,lat_from,lon_from,lat_to,lon_to
21100,53.5292872,91.6587988,53.5292274,91.6587813
21101,53.5291604,91.6588135,53.5289205,91.6589986
21102,53.5287945,91.6591327,53.5286925,91.6592789
21103,53.5284884,91.6597134,53.5281823,91.6605878
21104,53.5278220,91.6618377,53.5276115,91.6628194
21105,53.5275095,91.6636562,53.5274744,91.6640854
21106,53.5274855,91.6642329,53.5275222,91.6643563
21107,53.5275987,91.6644663,53.5276944,91.6644770
21108,53.5278666,91.6644394,53.5279750,91.6643751
21109,53.5281185,91.6642624,53.5282014,91.6641632
21110,53.5283800,91.6639405,53.5285522,91.6637045
21111,53.5287371,91.6634363,53.5289476,91.6630018
21112,53.5291389,91.6625136,53.5292043,91.6621998
21113,53.5292282,91.6620254,53.5292122,91.6618484
21114,53.5291198,91.6616178,53.5289779,91.6613898
21115,53.5289221,91.6613039,53.5289157,91.6611913
21116,53.5289428,91.6610920,53.5291612,91.6609767
21117,53.5293366,91.6608587,53.5295630,91.6606414
21118,53.5296666,91.6605207,53.5297176,91.6603276
21119,53.5297463,91.6601345,53.5297671,91.6599119
21120,53.5297440,91.6596141,53.5297384,91.6593862
21121,53.5297105,91.6592360,53.5296427,91.6591273
21122,53.5189498,91.6453555,53.5188191,91.6452938
21123,53.5186277,91.6452590,53.5182163,91.6451973
21124,53.5180137,91.6452160,53.5178877,91.6452643
21125,53.5176708,91.6453475,53.5174986,91.6454923
21126,53.5174237,91.6456774,53.5173822,91.6459268
21127,53.5173886,91.6461441,53.5174540,91.6463453
21128,53.5175225,91.6463962,53.5176134,91.6464230
21129,53.5177936,91.6464338,53.5180057,91.6464150
21130,53.5182705,91.6463023,53.5186133,91.6460314
21131,53.5190072,91.6457042,53.5190280,91.6456103
21132,53.5190280,91.6455379,53.5190072,91.6454279
21133,53.5189498,91.6453555,53.5256535,91.6690850
21134,53.5258831,91.6697127,53.5260808,91.6705441
21135,53.5262403,91.6718745,53.5262658,91.6733873
21136,53.5261988,91.6747284,53.5259979,91.6757154
21137,53.5256344,91.6767132,53.5252900,91.6774320
21138,53.5250668,91.6776895,53.5249264,91.6777754
21139,53.5247989,91.6778397,53.5246905,91.6778076
21140,53.5245565,91.6774106,53.5241483,91.6756618
21141,53.5240590,91.6749859,53.5240973,91.6745889
21142,53.5242312,91.6741598,53.5244895,91.6735697
21143,53.5247798,91.6728294,53.5249647,91.6722393
21144,53.5249679,91.6722393,53.5251305,91.6713810
21145,53.5252804,91.6700774,53.5254207,91.6692620
21146,53.5254718,91.6690260,53.5255164,91.6689563
21147,53.5255834,91.6689509,53.5256535,91.6690850
21148,53.5302940,91.6579539,53.5302573,91.6579378
21149,53.5301593,91.6579565,53.5300198,91.6580303
21150,53.5299600,91.6581014,53.5299393,91.6581792
21151,53.5299377,91.6582704,53.5299648,91.6583616
21152,53.5300477,91.6584527,53.5300987,91.6584849
21153,53.5301497,91.6584769,53.5302023,91.6584045
21154,53.5302278,91.6583455,53.5302613,91.6582355
21155,53.5303012,91.6580960,53.5303107,91.6580330
21156,53.5303099,91.6579740,53.5302940,91.6579539
21157,53.5326957,91.6644287,53.5326718,91.6643670
21158,53.5326065,91.6642973,53.5325283,91.6642624
21159,53.5323323,91.6642410,53.5322749,91.6642517
21160,53.5322143,91.6643348,53.5321904,91.6644824
21161,53.5321920,91.6645655,53.5322350,91.6646594
21162,53.5323211,91.6647372,53.5324725,91.6647559
21163,53.5325459,91.6647345,53.5326096,91.6646862
21164,53.5326447,91.6646513,53.5326766,91.6645789
21165,53.5326925,91.6645226,53.5326957,91.6644287
21166,53.5300652,91.6590589,53.5300062,91.6588792
21167,53.5298500,91.6586459,53.5296794,91.6585386
21168,53.5295359,91.6585466,53.5294179,91.6585949
21169,53.5293765,91.6586432,53.5293605,91.6586941
21170,53.5293637,91.6587827,53.5294402,91.6589034
21171,53.5295375,91.6589704,53.5296427,91.6590402
21172,53.5297352,91.6591367,53.5298245,91.6593057
21173,53.5298755,91.6593674,53.5299440,91.6593808
21174,53.5300142,91.6593245,53.5300556,91.6592279
21175,53.5300716,91.6591474,53.5300652,91.6590589
21176,53.5327675,91.6635972,53.5325602,91.6633370
21177,53.5322557,91.6629991,53.5320660,91.6627014
21178,53.5319911,91.6625217,53.5319704,91.6623446
21179,53.5319608,91.6620254,53.5319672,91.6613978
21180,53.5319640,91.6608050,53.5319321,91.6602042
21181,53.5318492,91.6598555,53.5318046,91.6598368
21182,53.5317535,91.6598690,53.5317217,91.6599816
21183,53.5316690,91.6604134,53.5316419,91.6607594
21184,53.5316419,91.6615695,53.5316292,91.6627765
21185,53.5316212,91.6629857,53.5316292,91.6631037
21186,53.5316531,91.6631949,53.5317408,91.6633344
21187,53.5318444,91.6634524,53.5321378,91.6636723
21188,53.5325236,91.6639379,53.5328663,91.6641256
21189,53.5328982,91.6641229,53.5329237,91.6640881
21190,53.5329253,91.6640237,53.5328775,91.6638306
21191,53.5327675,91.6635972,53.5353341,91.6577768
21192,53.5352448,91.6578627,53.5351810,91.6577876
21193,53.5350981,91.6576481,53.5348176,91.6551590
21194,53.5346645,91.6529918,53.5347538,91.6512000
21195,53.5349515,91.6495371,53.5352320,91.6481423
21196,53.5355254,91.6471231,53.5358952,91.6462004
21197,53.5363033,91.6456747,53.5367114,91.6454279
21198,53.5371704,91.6453099,53.5380376,91.6454172
21199,53.5387900,91.6454708,53.5396316,91.6453636
21200,53.5412000,91.6450846,53.5416271,91.6451490
21201,53.5419714,91.6453850,53.5429469,91.6461253
21202,53.5433931,91.6464472,53.5440051,91.6467154
21203,53.5447701,91.6472947,53.5455224,91.6481745
21204,53.5457646,91.6487646,53.5459049,91.6492581
21205,53.5459368,91.6494834,53.5458921,91.6496551
21206,53.5457646,91.6498375,53.5451973,91.6499448
21207,53.5444705,91.6502452,53.5440625,91.6506207
21208,53.5435525,91.6513073,53.5429086,91.6522300
21209,53.5425898,91.6527879,53.5422009,91.6531527
21210,53.5415506,91.6533780,53.5407027,91.6533887
21211,53.5395168,91.6530025,53.5388728,91.6529488
21212,53.5379228,91.6531098,53.5373872,91.6533136
21213,53.5369792,91.6535818,53.5364882,91.6541505
21214,53.5357804,91.6554809,53.5354425,91.6566503
21215,53.5353341,91.6577768,53.5287021,91.6430461
21216,53.5282556,91.6425848,53.5279750,91.6425526
21217,53.5278092,91.6427028,53.5277135,91.6430783
21218,53.5277454,91.6434109,53.5278985,91.6435826
21219,53.5283449,91.6437542,53.5287850,91.6437542
21220,53.5288742,91.6436148,53.5288806,91.6433787
21221,53.5287021,91.6430461,53.5227005,91.6443014
21222,53.5221296,91.6444033,53.5214280,91.6447037
21223,53.5210931,91.6449451,53.5210548,91.6450739
21224,53.5210644,91.6451919,53.5212047,91.6453797
21225,53.5213865,91.6455781,53.5214790,91.6458356
21226,53.5215938,91.6461199,53.5217182,91.6463345
21227,53.5218745,91.6464633,53.5219988,91.6464794
21228,53.5221264,91.6464955,53.5223209,91.6463399
21229,53.5225984,91.6458625,53.5228759,91.6453046
21230,53.5230545,91.6450041,53.5231406,91.6447037
21231,53.5231119,91.6445160,53.5229907,91.6443390
21232,53.5227005,91.6443014,53.5210357,91.6434726
21233,53.5208172,91.6435558,53.5206753,91.6436738
21234,53.5205844,91.6437998,53.5205573,91.6439179
21235,53.5205796,91.6440064,53.5206514,91.6440359
21236,53.5208188,91.6440573,53.5210165,91.6440117
21237,53.5211696,91.6439259,53.5212908,91.6437757
21238,53.5213610,91.6436040,53.5213562,91.6435236
21239,53.5213052,91.6434726,53.5210357,91.6434726
21240,53.5565878,91.6293400,53.5566547,91.6291952
21241,53.5566993,91.6290799,53.5567264,91.6289431
21242,53.5567280,91.6287714,53.5567025,91.6287017
21243,53.5555362,91.6287660,53.5553450,91.6287231
21244,53.5550327,91.6286373,53.5547044,91.6285300
21245,53.5544208,91.6284227,53.5542200,91.6284281
21246,53.5539810,91.6284978,53.5536687,91.6286802
21247,53.5534457,91.6288733,53.5533230,91.6289833
21248,53.5532162,91.6290960,53.5531047,91.6292435
21249,53.5530106,91.6294232,53.5529660,91.6295117
21250,53.5529262,91.6296458,53.5528943,91.6297772
21251,53.5528752,91.6299704,53.5528640,91.6301098
21252,53.5528417,91.6303030,53.5528003,91.6304612
21253,53.5527318,91.6306865,53.5526665,91.6308850
21254,53.5525804,91.6311720,53.5524593,91.6315690
21255,53.5523812,91.6318050,53.5523414,91.6319418
21256,53.5523223,91.6320598,53.5523143,91.6321617
21257,53.5523063,91.6322798,53.5522856,91.6324326
21258,53.5522872,91.6324997,53.5523015,91.6325480
21259,53.5523167,91.6326231,53.5523294,91.6326955
21260,53.5523255,91.6327384,53.5523095,91.6327813
21261,53.5522920,91.6328149,53.5522537,91.6328403
21262,53.5522370,91.6328363,53.5522091,91.6328202
21263,53.5521733,91.6327840,53.5521111,91.6327411
21264,53.5520362,91.6327102,53.5519797,91.6326781
21265,53.5519438,91.6326579,53.5519127,91.6326499
21266,53.5518872,91.6326579,53.5518283,91.6327210
21267,53.5517614,91.6328537,53.5517080,91.6329919
21268,53.5516132,91.6333017,53.5515781,91.6334546
21269,53.5515590,91.6336101,53.5515383,91.6337550
21270,53.5515415,91.6339213,53.5515462,91.6341788
21271,53.5515494,91.6343746,53.5515813,91.6346428
21272,53.5516036,91.6349941,53.5516116,91.6353857
21273,53.5515988,91.6356674,53.5515733,91.6358846
21274,53.5515415,91.6361314,53.5515016,91.6363889
21275,53.5514666,91.6366330,53.5514713,91.6367590
21276,53.5514793,91.6368315,53.5515048,91.6369253
21277,53.5515383,91.6369763,53.5515972,91.6370165
21278,53.5516897,91.6370219,53.5518060,91.6369897
21279,53.5518920,91.6369709,53.5520131,91.6369522
21280,53.5521263,91.6369495,53.5522346,91.6369414
21281,53.5524896,91.6368717,53.5527987,91.6368020
21282,53.5531525,91.6367054,53.5536177,91.6364372
21283,53.5540958,91.6359973,53.5544909,91.6355467
21284,53.5546534,91.6352677,53.5548861,91.6348118
21285,53.5550136,91.6344953,53.5552303,91.6339373
21286,53.5555553,91.6328752,53.5559568,91.6314590
21287,53.5560715,91.6310379,53.5562181,91.6305417
21288,53.5563328,91.6301447,53.5563982,91.6298631
21289,53.5564587,91.6296351,53.5565065,91.6295090
21290,53.5565878,91.6293400,53.5546550,91.6475281
21291,53.5545435,91.6475013,53.5543826,91.6474476
21292,53.5542535,91.6473886,53.5539938,91.6473001
21293,53.5537930,91.6472518,53.5536592,91.6472170
21294,53.5535954,91.6472143,53.5535094,91.6472357
21295,53.5534377,91.6472357,53.5533628,91.6472089
21296,53.5532130,91.6471553,53.5530059,91.6470212
21297,53.5528848,91.6469112,53.5528194,91.6468173
21298,53.5527334,91.6467047,53.5524784,91.6463882
21299,53.5523637,91.6462755,53.5522856,91.6462326
21300,53.5522043,91.6462165,53.5520992,91.6462111
21301,53.5520402,91.6462272,53.5519733,91.6462541
21302,53.5519191,91.6462728,53.5518809,91.6462648
21303,53.5518187,91.6462406,53.5517470,91.6462380
21304,53.5516753,91.6462675,53.5516403,91.6462889
21305,53.5516132,91.6463345,53.5516004,91.6463989
21306,53.5515853,91.6464673,53.5515685,91.6465102
21307,53.5515319,91.6465451,53.5514881,91.6465719
21308,53.5514204,91.6465920,53.5513439,91.6465867
21309,53.5512833,91.6465826,53.5512594,91.6465773
21310,53.5512403,91.6465518,53.5512251,91.6465330
21311,53.5512012,91.6464901,53.5511654,91.6464458
21312,53.5511240,91.6464177,53.5510865,91.6464056
21313,53.5510499,91.6464150,53.5510108,91.6464472
21314,53.5509965,91.6464888,53.5509797,91.6465598
21315,53.5509702,91.6466027,53.5509586,91.6466825
21316,53.5509542,91.6467275,53.5509479,91.6467462
21317,53.5509411,91.6467536,53.5509327,91.6467610
21318,53.5509216,91.6467617,53.5509120,91.6467516
21319,53.5509029,91.6467181,53.5508933,91.6467000
21320,53.5508869,91.6466899,53.5508742,91.6466825
21321,53.5508674,91.6466852,53.5508618,91.6466966
21322,53.5508562,91.6467322,53.5508539,91.6467972
21323,53.5508562,91.6468441,53.5508650,91.6469192
21324,53.5508849,91.6469729,53.5509136,91.6470118
21325,53.5509455,91.6470265,53.5510124,91.6470480
21326,53.5510809,91.6470748,53.5511686,91.6470869
21327,53.5512275,91.6470923,53.5512626,91.6471057
21328,53.5512897,91.6471204,53.5513263,91.6471580
21329,53.5513502,91.6472062,53.5513773,91.6472331
21330,53.5514100,91.6472585,53.5514841,91.6472653
21331,53.5515542,91.6472572,53.5516068,91.6472733
21332,53.5516737,91.6473028,53.5518171,91.6473591
21333,53.5520960,91.6474664,53.5523191,91.6475576
21334,53.5524418,91.6476139,53.5525756,91.6476756
21335,53.5527509,91.6477051,53.5529214,91.6477212
21336,53.5530361,91.6477266,53.5531062,91.6477454
21337,53.5531764,91.6477883,53.5532050,91.6478151
21338,53.5532401,91.6478741,53.5532704,91.6479184
21339,53.5532975,91.6479452,53.5533397,91.6479640
21340,53.5534026,91.6479653,53.5534584,91.6479653
21341,53.5535636,91.6479412,53.5536400,91.6479224
21342,53.5537580,91.6479170,53.5538711,91.6479358
21343,53.5539747,91.6479385,53.5541133,91.6479304
21344,53.5542344,91.6478956,53.5543284,91.6478553
21345,53.5544654,91.6478084,53.5545642,91.6477776
21346,53.5546343,91.6477749,53.5548247,91.6477373
21347,53.5549339,91.6477065,53.5549506,91.6476984
21348,53.5549689,91.6476689,53.5549697,91.6476421
21349,53.5549650,91.6476086,53.5549474,91.6475764
21350,53.5549227,91.6475576,53.5548877,91.6475469
21351,53.5548016,91.6475496,53.5547459,91.6475429
21352,53.5546550,91.6475281,53.5380583,91.6434565
21353,53.5380256,91.6434592,53.5379977,91.6434740
21354,53.5379467,91.6435048,53.5378622,91.6435799
21355,53.5377618,91.6436443,53.5376566,91.6437194
21356,53.5376048,91.6437596,53.5375020,91.6438454
21357,53.5373793,91.6439822,53.5373011,91.6440707
21358,53.5372374,91.6441673,53.5372199,91.6442183
21359,53.5371991,91.6443282,53.5371959,91.6444382
21360,53.5372007,91.6445133,53.5372294,91.6445804
21361,53.5372430,91.6446072,53.5372804,91.6446474
21362,53.5373298,91.6446608,53.5374064,91.6446260
21363,53.5374829,91.6445670,53.5375403,91.6445133
21364,53.5376040,91.6444489,53.5377236,91.6443148
21365,53.5378296,91.6441526,53.5379133,91.6440037
21366,53.5379547,91.6439192,53.5380097,91.6437972
21367,53.5380774,91.6436389,53.5380926,91.6436000
21368,53.5380982,91.6435618,53.5380982,91.6435316
21369,53.5380966,91.6435075,53.5380950,91.6434900
21370,53.5380846,91.6434699,53.5380583,91.6434565
21371,53.5689134,91.6373304,53.5689261,91.6371909
21372,53.5689819,91.6367510,53.5690010,91.6364050
21373,53.5690552,91.6360187,53.5691014,91.6355494
21374,53.5691428,91.6349781,53.5692017,91.6342619
21375,53.5692208,91.6338448,53.5692224,91.6336705
21376,53.5692168,91.6335404,53.5692033,91.6334854
21377,53.5691706,91.6334371,53.5691380,91.6333888
21378,53.5691053,91.6333419,53.5690838,91.6332588
21379,53.5690727,91.6331300,53.5690679,91.6329342
21380,53.5690711,91.6327800,53.5690727,91.6326915
21381,53.5690783,91.6325735,53.5690767,91.6325185
21382,53.5690767,91.6324836,53.5690623,91.6324300
21383,53.5690249,91.6323817,53.5689803,91.6323629
21384,53.5689246,91.6323763,53.5688481,91.6324112
21385,53.5687270,91.6324943,53.5685964,91.6325667
21386,53.5684977,91.6326338,53.5683591,91.6327250
21387,53.5682874,91.6327652,53.5682301,91.6328591
21388,53.5681982,91.6329852,53.5681584,91.6332051
21389,53.5681329,91.6335189,53.5681154,91.6337416
21390,53.5680931,91.6341412,53.5680931,91.6344014
21391,53.5680947,91.6347474,53.5681154,91.6350585
21392,53.5681361,91.6351926,53.5681855,91.6353187
21393,53.5682277,91.6354394,53.5682595,91.6355360
21394,53.5682970,91.6356459,53.5683073,91.6356902
21395,53.5683073,91.6357371,53.5682930,91.6357774
21396,53.5682779,91.6357908,53.5682540,91.6357948
21397,53.5682209,91.6357948,53.5681819,91.6357861
21398,53.5681480,91.6357780,53.5681257,91.6357572
21399,53.5680991,91.6357244,53.5680787,91.6357150
21400,53.5680580,91.6357116,53.5680457,91.6357190
21401,53.5680377,91.6357405,53.5680333,91.6357841
21402,53.5680286,91.6358645,53.5680254,91.6359960
21403,53.5680230,91.6361448,53.5680166,91.6362575
21404,53.5680015,91.6364117,53.5679848,91.6365914
21405,53.5679935,91.6367604,53.5680126,91.6368462
21406,53.5680644,91.6369441,53.5681440,91.6369924
21407,53.5682333,91.6370407,53.5683710,91.6370997
21408,53.5685470,91.6371869,53.5686426,91.6372687
21409,53.5687079,91.6373679,53.5687605,91.6374323
21410,53.5687955,91.6374524,53.5688226,91.6374618
21411,53.5688497,91.6374591,53.5688847,91.6374350
21412,53.5688975,91.6374142,53.5689070,91.6373759
21413,53.5689134,91.6373304,53.5514399,91.6500024
21414,53.5514319,91.6499917,53.5514196,91.6499823
21415,53.5513941,91.6499662,53.5513630,91.6499528
21416,53.5513287,91.6499273,53.5513184,91.6499072
21417,53.5513120,91.6498777,53.5513048,91.6498214
21418,53.5512945,91.6497691,53.5512873,91.6497409
21419,53.5512634,91.6497061,53.5512052,91.6496471
21420,53.5511271,91.6495746,53.5509853,91.6495129
21421,53.5508849,91.6494834,53.5507941,91.6494700
21422,53.5507080,91.6494405,53.5505391,91.6493708
21423,53.5504244,91.6493654,53.5503001,91.6493815
21424,53.5501822,91.6494191,53.5500722,91.6494888
21425,53.5499750,91.6495800,53.5499192,91.6496524
21426,53.5498762,91.6497302,53.5498380,91.6499180
21427,53.5498316,91.6500306,53.5498491,91.6501781
21428,53.5499017,91.6502988,53.5499846,91.6504142
21429,53.5500547,91.6504732,53.5501567,91.6505027
21430,53.5502985,91.6505027,53.5504611,91.6504973
21431,53.5505869,91.6504920,53.5506491,91.6504893
21432,53.5507112,91.6504812,53.5507973,91.6504303
21433,53.5508642,91.6503820,53.5509264,91.6503364
21434,53.5509933,91.6502908,53.5510762,91.6502506
21435,53.5511861,91.6502130,53.5512737,91.6501889
21436,53.5513478,91.6501406,53.5513964,91.6500977
21437,53.5514156,91.6500729,53.5514243,91.6500581
21438,53.5514379,91.6500366,53.5514403,91.6500192
21439,53.5514399,91.6500024,53.5483089,91.6456707
21440,53.5483137,91.6456358,53.5483097,91.6456063
21441,53.5483033,91.6455875,53.5482874,91.6455755
21442,53.5482460,91.6455835,53.5481631,91.6455996
21443,53.5480436,91.6456130,53.5478763,91.6456184
21444,53.5477934,91.6456184,53.5477073,91.6456264
21445,53.5476181,91.6456479,53.5475288,91.6456613
21446,53.5474651,91.6456774,53.5474404,91.6456760
21447,53.5474213,91.6456707,53.5474189,91.6456667
21448,53.5474173,91.6456613,53.5474147,91.6456512
21449,53.5474143,91.6456388,53.5474171,91.6456258
21450,53.5474250,91.6456076,53.5474363,91.6455894
21451,53.5474436,91.6455758,53.5474472,91.6455678
21452,53.5474476,91.6455553,53.5474469,91.6455475
21453,53.5474444,91.6455401,53.5474356,91.6455245
21454,53.5474197,91.6455097,53.5474087,91.6455057
21455,53.5473954,91.6455047,53.5473697,91.6455104
21456,53.5473527,91.6455191,53.5473460,91.6455305
21457,53.5473388,91.6455433,53.5473316,91.6455557
21458,53.5473250,91.6455580,53.5473161,91.6455580
21459,53.5472866,91.6455621,53.5472587,91.6455674
21460,53.5471750,91.6455862,53.5470985,91.6456103
21461,53.5470364,91.6456318,53.5469942,91.6456613
21462,53.5469615,91.6456908,53.5469057,91.6457605
21463,53.5468404,91.6458571,53.5467782,91.6459617
21464,53.5467193,91.6461092,53.5466985,91.6462004
21465,53.5466890,91.6462755,53.5466953,91.6463640
21466,53.5467384,91.6464445,53.5468181,91.6465089
21467,53.5469376,91.6465625,53.5470013,91.6465840
21468,53.5471081,91.6465947,53.5472547,91.6465598
21469,53.5473503,91.6465196,53.5474890,91.6464499
21470,53.5475607,91.6463909,53.5476356,91.6463238
21471,53.5477089,91.6462541,53.5477806,91.6461951
21472,53.5478332,91.6461441,53.5478954,91.6460904
21473,53.5479647,91.6460448,53.5480388,91.6460073
21474,53.5481017,91.6459818,53.5481631,91.6459496
21475,53.5481926,91.6459241,53.5482181,91.6458920
21476,53.5482508,91.6458316,53.5482818,91.6457592
21477,53.5483089,91.6456707,53.6181721,91.5780938
21478,53.6181633,91.5781675,53.6181530,91.5782386
21479,53.6181403,91.5782963,53.6181084,91.5783861
21480,53.6180750,91.5784720,53.6180543,91.5785122
21481,53.6180082,91.5786114,53.6179955,91.5786973
21482,53.6179875,91.5788072,53.6179652,91.5789896
